iter	MAPE	RMSE
4197	0.01544217833	0.2741620009
4198	0.01544151865	0.2741521221
4199	0.01544086718	0.2741422506
4200	0.01544004059	0.2741318281
4201	0.0154393154	0.2741222327
4202	0.01543903523	0.2741173216
4203	0.01543868654	0.2741104194
4204	0.01543861916	0.2741089158
4205	0.01543826448	0.2741021812
4206	0.01543789478	0.2740963408
4207	0.01543792013	0.2740964373
4208	0.01543772592	0.2740918937
4209	0.01543723015	0.2740866341
4210	0.01543695956	0.2740777084
4211	0.01543645467	0.2740702525
4212	0.01543621271	0.2740665736
4213	0.01543589598	0.2740625521
4214	0.01543554529	0.2740555213
4215	0.0154352809	0.2740543741
4216	0.015435023	0.2740501321
4217	0.01543469024	0.2740465158
4218	0.01543443216	0.2740424655
4219	0.0154339364	0.2740341547
4220	0.01543337353	0.2740265609
4221	0.01543322566	0.2740237451
4222	0.01543276194	0.2740173769
4223	0.01543248918	0.2740107836
4224	0.01543240136	0.2740099654
4225	0.01543195972	0.2740044814
4226	0.01543189094	0.2740028596
4227	0.01543133441	0.2739942433
4228	0.01543086379	0.273987272
4229	0.01543053194	0.2739852775
4230	0.01542974515	0.2739754679
4231	0.01542904358	0.2739656164
4232	0.01542890318	0.2739644197
4233	0.01542874098	0.2739598691
4234	0.01542792365	0.273948263
4235	0.015427823	0.2739430614
4236	0.01542748185	0.273941266
4237	0.01542729257	0.2739362201
4238	0.01542700881	0.2739321024
4239	0.01542634817	0.2739231733
4240	0.01542599287	0.2739180565
4241	0.01542533445	0.2739090191
4242	0.01542515984	0.2739058832
4243	0.01542453431	0.2738967517
4244	0.01542430685	0.2738907977
4245	0.01542342762	0.273879492
4246	0.0154227964	0.2738693682
4247	0.01542279735	0.2738693076
4248	0.01542230541	0.2738627135
4249	0.01542192691	0.2738582777
4250	0.01542151854	0.2738509085
4251	0.01542155236	0.2738514042
4252	0.01542126043	0.2738483089
4253	0.0154203754	0.2738352861
4254	0.01541975678	0.273827741
4255	0.01541910251	0.2738175581
4256	0.01541901643	0.2738168963
4257	0.01541891056	0.2738155488
4258	0.01541866542	0.2738115915
4259	0.01541845871	0.2738066079
4260	0.01541815276	0.273801386
4261	0.01541780482	0.2737969266
4262	0.01541720617	0.2737905371
4263	0.01541704546	0.2737880079
4264	0.01541697656	0.2737897024
4265	0.01541653265	0.273783936
4266	0.01541629308	0.2737804669
4267	0.0154154912	0.2737701223
4268	0.01541492253	0.2737596452
4269	0.01541444228	0.2737538982
4270	0.01541411999	0.2737477463
4271	0.01541296604	0.273735128
4272	0.01541218024	0.2737250314
4273	0.01541197355	0.2737218296
4274	0.01541124102	0.2737138433
4275	0.01541108787	0.2737108681
4276	0.01541042631	0.273701799
4277	0.0154102031	0.273698244
4278	0.01540927551	0.2736839348
4279	0.01540877674	0.2736770096
4280	0.0154085887	0.2736736968
4281	0.01540822527	0.2736683807
4282	0.01540765072	0.2736640975
4283	0.01540707474	0.2736573811
4284	0.01540667211	0.273652519
4285	0.01540610922	0.2736445785
4286	0.01540565439	0.2736379155
4287	0.01540483406	0.2736230428
4288	0.01540444889	0.2736166681
4289	0.01540375476	0.2736064469
4290	0.01540311266	0.273597354
4291	0.01540289958	0.2735943604
4292	0.01540273899	0.2735913376
4293	0.0154022397	0.2735828627
4294	0.01540163531	0.273578488
4295	0.01540142675	0.2735760893
4296	0.01540118266	0.2735731552
4297	0.01540085672	0.2735697233
4298	0.01540087533	0.2735694082
4299	0.01540065259	0.2735651336
4300	0.01540005111	0.2735569832
4301	0.01539947487	0.2735480442
4302	0.01539901793	0.2735396565
4303	0.01539865719	0.273533997
4304	0.01539858297	0.2735316985
4305	0.01539848544	0.2735306792
4306	0.01539774934	0.273516856
4307	0.01539713489	0.273510452
4308	0.01539655994	0.2735040971
4309	0.01539602582	0.2734911558
4310	0.0153954416	0.2734851847
4311	0.01539440846	0.2734727333
4312	0.01539392643	0.2734635891
4313	0.01539330646	0.2734542821
4314	0.0153930218	0.2734520424
4315	0.01539266516	0.2734457101
4316	0.01539210747	0.2734374817
4317	0.01539211687	0.2734372585
4318	0.01539172004	0.2734305686
4319	0.01539142069	0.2734268024
4320	0.01539114289	0.2734243997
4321	0.01539090413	0.2734206276
4322	0.01539035349	0.2734129661
4323	0.01538976395	0.273404547
4324	0.0153893332	0.2733968914
4325	0.01538916619	0.2733939714
4326	0.01538900195	0.2733917885
4327	0.01538837041	0.2733817386
4328	0.01538796134	0.273373791
4329	0.01538729298	0.2733650061
4330	0.01538682707	0.2733601935
4331	0.01538664554	0.2733551309
4332	0.01538623624	0.2733503765
4333	0.01538592239	0.2733451586
4334	0.01538543732	0.2733338593
4335	0.01538518405	0.2733298688
4336	0.01538487319	0.2733242802
4337	0.0153842775	0.2733170279
4338	0.01538418618	0.2733160018
4339	0.01538352379	0.2733069145
4340	0.01538293414	0.2732977906
4341	0.01538264758	0.2732933033
4342	0.01538251894	0.2732917441
4343	0.01538181455	0.2732836152
4344	0.01538161592	0.2732829023
4345	0.01538150851	0.2732802425
4346	0.01538124753	0.2732770274
4347	0.01538057934	0.2732684365
4348	0.01538024726	0.2732626094
4349	0.01537961068	0.2732505483
4350	0.01537931107	0.273246621
4351	0.01537906842	0.2732420566
4352	0.01537887763	0.2732393526
4353	0.0153781613	0.2732311263
4354	0.0153780408	0.273229281
4355	0.01537746235	0.2732219085
4356	0.01537696406	0.2732162688
4357	0.01537668826	0.2732133603
4358	0.01537624407	0.2732075362
4359	0.01537558724	0.2731950226
4360	0.01537535028	0.2731906584
4361	0.01537490423	0.2731831333
4362	0.0153746666	0.2731811656
4363	0.01537446222	0.2731758864
4364	0.01537426239	0.2731727134
4365	0.01537355739	0.27316326
4366	0.01537290794	0.2731566511
4367	0.01537251037	0.2731483788
4368	0.01537210854	0.2731450206
4369	0.01537180341	0.2731407962
4370	0.01537159766	0.2731356866
4371	0.01537160771	0.2731348562
4372	0.0153713096	0.2731315014
4373	0.01537119058	0.2731283182
4374	0.01537102056	0.2731242766
4375	0.01537018357	0.2731098238
4376	0.01537020482	0.2731092694
4377	0.01536974526	0.2731033252
4378	0.01536959508	0.2730992903
4379	0.01536920255	0.2730926939
4380	0.01536899769	0.2730897029
4381	0.01536877308	0.273083867
4382	0.01536848049	0.2730807469
4383	0.01536815173	0.2730757624
4384	0.01536802705	0.2730739254
4385	0.01536724256	0.2730655089
4386	0.01536714366	0.2730644331
4387	0.01536660097	0.2730582833
4388	0.01536621862	0.2730525611
4389	0.01536583679	0.2730462423
4390	0.01536532589	0.2730418736
4391	0.01536540654	0.2730423665
4392	0.0153653739	0.2730418992
4393	0.01536539757	0.2730417475
4394	0.01536458155	0.2730324271
4395	0.01536413613	0.2730267269
4396	0.01536375904	0.2730227624
4397	0.01536334818	0.2730162248
4398	0.0153631194	0.2730097494
4399	0.01536309062	0.2730093044
4400	0.0153629951	0.2730081502
4401	0.01536257063	0.2730009033
4402	0.01536240214	0.2729966411
4403	0.0153619909	0.2729888815
4404	0.01536189558	0.272986388
4405	0.01536184368	0.2729852922
4406	0.01536130988	0.2729740763
4407	0.01536076029	0.2729662746
4408	0.01536031896	0.2729613956
4409	0.01536029042	0.2729602071
4410	0.01536008264	0.2729571967
4411	0.01535980885	0.2729538189
4412	0.01535935948	0.2729440976
4413	0.01535913483	0.2729399083
4414	0.01535879803	0.2729357194
4415	0.01535831282	0.2729303571
4416	0.0153577298	0.2729220496
4417	0.01535759307	0.2729172501
4418	0.01535706143	0.2729106835
4419	0.01535705473	0.2729092562
4420	0.01535664852	0.2729016701
4421	0.01535613989	0.2728957273
4422	0.01535563072	0.2728860661
4423	0.01535532361	0.2728778558
4424	0.01535529904	0.2728755162
4425	0.01535498371	0.2728689573
4426	0.0153543636	0.2728614288
4427	0.01535383631	0.2728512694
4428	0.01535365895	0.2728466252
4429	0.01535325087	0.2728386471
4430	0.01535261582	0.2728289843
4431	0.01535221946	0.2728221809
4432	0.01535176182	0.272817483
4433	0.01535113102	0.2728097792
4434	0.01535106907	0.2728085418
4435	0.01535022963	0.2727969545
4436	0.01534984268	0.2727875697
4437	0.01534959402	0.2727849752
4438	0.01534946562	0.2727838593
4439	0.0153490901	0.2727761716
4440	0.01534895717	0.2727736837
4441	0.01534883891	0.2727716685
4442	0.01534839673	0.2727647098
4443	0.01534768554	0.2727579878
4444	0.0153472337	0.2727505296
4445	0.01534665772	0.2727407434
4446	0.01534640839	0.272738314
4447	0.01534629829	0.2727362434
4448	0.01534615251	0.2727334169
4449	0.01534601927	0.2727317898
4450	0.01534571318	0.2727296735
4451	0.01534545352	0.2727255435
4452	0.01534546827	0.2727253146
4453	0.01534543932	0.2727238293
4454	0.0153453273	0.2727223025
4455	0.01534503668	0.2727188166
4456	0.01534498846	0.2727182701
4457	0.01534467557	0.2727140324
4458	0.01534410579	0.2727005818
4459	0.01534386093	0.272695339
4460	0.01534351983	0.2726915986
4461	0.01534315539	0.2726865267
4462	0.01534299611	0.2726837293
4463	0.01534251744	0.2726775697
4464	0.01534233385	0.2726746174
4465	0.01534204863	0.2726708514
4466	0.01534181651	0.2726662922
4467	0.0153415196	0.2726637226
4468	0.01534134563	0.2726618793
4469	0.01534108695	0.2726578364
4470	0.01534081807	0.2726531636
4471	0.01533969732	0.2726397956
4472	0.01533930486	0.2726334791
4473	0.01533911455	0.2726299191
4474	0.01533838726	0.2726226353
4475	0.01533833092	0.2726211106
4476	0.01533805266	0.2726183081
4477	0.0153375015	0.2726116401
4478	0.01533723398	0.2726052974
4479	0.01533664581	0.2725987394
4480	0.01533622641	0.2725925233
4481	0.01533578354	0.2725849814
4482	0.01533542831	0.272579224
4483	0.01533536484	0.2725783758
4484	0.01533502232	0.2725732946
4485	0.01533462396	0.2725676322
4486	0.0153339947	0.2725583568
4487	0.0153336818	0.2725531448
4488	0.01533292418	0.2725439503
4489	0.01533268649	0.2725388623
4490	0.01533228645	0.2725313244
4491	0.0153318926	0.2725253999
4492	0.01533170484	0.2725237326
4493	0.01533095105	0.2725149026
4494	0.01533068611	0.2725122694
4495	0.01533032876	0.2725087127
4496	0.01532965069	0.2725004057
4497	0.01532922204	0.2724941025
4498	0.01532886184	0.2724881941
4499	0.01532867097	0.2724855219
4500	0.01532836098	0.2724807226
4501	0.01532782291	0.2724705702
4502	0.01532744381	0.2724654941
4503	0.01532693758	0.272457923
4504	0.01532667052	0.2724523699
4505	0.01532636622	0.2724485174
4506	0.01532573061	0.2724390979
4507	0.0153255695	0.2724346686
4508	0.01532519254	0.2724270428
4509	0.01532484708	0.2724242203
4510	0.01532458709	0.2724184215
4511	0.01532449615	0.2724174318
4512	0.01532445164	0.2724158851
4513	0.01532419869	0.2724109756
4514	0.015323583	0.272402384
4515	0.01532277106	0.2723940391
4516	0.01532253717	0.2723899647
4517	0.0153220555	0.2723797975
4518	0.01532154652	0.272371675
4519	0.01532121218	0.2723641689
4520	0.01532074728	0.2723550753
4521	0.01532053037	0.2723513331
4522	0.01532024805	0.2723462882
4523	0.01532027416	0.2723461832
4524	0.01532007039	0.2723433484
4525	0.01531946113	0.27233813
4526	0.01531906979	0.2723325147
4527	0.01531864262	0.2723255594
4528	0.01531816565	0.2723210158
4529	0.01531792044	0.2723190854
4530	0.01531726123	0.2723111803
4531	0.01531637227	0.2723014966
4532	0.01531587309	0.2722953518
4533	0.01531583499	0.2722940811
4534	0.0153155541	0.2722897052
4535	0.01531503871	0.2722840814
4536	0.0153144366	0.2722736877
4537	0.01531385983	0.2722667253
4538	0.01531287807	0.2722543986
4539	0.01531263896	0.272250776
4540	0.01531232002	0.2722467152
4541	0.01531205926	0.2722438154
4542	0.01531171975	0.2722392765
4543	0.0153112349	0.2722313507
4544	0.0153107997	0.27222281
4545	0.01531039379	0.2722178852
4546	0.01531042557	0.2722204408
4547	0.01531018568	0.2722176372
4548	0.01530949063	0.2722088722
4549	0.01530918823	0.2722006681
4550	0.01530868359	0.27219609
4551	0.01530848345	0.2721918372
4552	0.01530796294	0.2721845415
4553	0.01530712118	0.2721750484
4554	0.01530658717	0.2721679544
4555	0.0153061657	0.2721612489
4556	0.01530567222	0.272154047
4557	0.01530539525	0.272150085
4558	0.01530497375	0.2721460653
4559	0.01530498812	0.2721455308
4560	0.01530459106	0.2721432831
4561	0.01530413132	0.272133904
4562	0.01530357118	0.2721267109
4563	0.01530321771	0.2721209384
4564	0.01530274445	0.2721158268
4565	0.01530225992	0.2721107218
4566	0.01530184209	0.2721037379
4567	0.01530161983	0.2721021998
4568	0.01530110052	0.2720964764
4569	0.01530048019	0.2720875324
4570	0.01530000178	0.2720782617
4571	0.01529934724	0.2720681486
4572	0.01529917523	0.2720652394
4573	0.01529896683	0.2720607363
4574	0.01529845189	0.2720509707
4575	0.01529798384	0.2720445844
4576	0.01529745487	0.2720385535
4577	0.01529697117	0.2720335697
4578	0.01529639342	0.2720269097
4579	0.01529587592	0.2720183259
4580	0.01529581206	0.2720178783
4581	0.01529510917	0.2720082242
4582	0.01529480702	0.2720007567
4583	0.01529475689	0.272005716
4584	0.01529460618	0.2720026766
4585	0.01529432661	0.2719976391
4586	0.01529385129	0.2719903749
4587	0.0152937193	0.271988961
4588	0.01529313536	0.2719820448
4589	0.0152928737	0.2719776328
4590	0.01529284065	0.2719766505
4591	0.01529263297	0.2719727132
4592	0.01529220569	0.2719647865
4593	0.01529208753	0.2719620991
4594	0.01529180791	0.2719579725
4595	0.01529143532	0.2719528001
4596	0.01529115499	0.2719498901
4597	0.01529057933	0.2719441201
4598	0.0152901745	0.2719376177
4599	0.01528951484	0.2719291227
4600	0.01528898589	0.27192117
4601	0.01528877419	0.2719180562
4602	0.01528866455	0.2719166994
4603	0.01528837194	0.2719121746
4604	0.01528832535	0.271911161
4605	0.01528794437	0.2719059615
4606	0.01528779486	0.2719041755
4607	0.01528749148	0.2719020127
4608	0.0152874053	0.2718996934
4609	0.01528699223	0.2718916158
4610	0.01528662214	0.2718877861
4611	0.01528656014	0.2718867251
4612	0.01528624306	0.2718839243
4613	0.01528585574	0.271879072
4614	0.01528540483	0.2718719892
4615	0.01528545435	0.2718720307
4616	0.01528433304	0.2718570117
4617	0.01528406245	0.2718521879
4618	0.0152836359	0.2718440532
4619	0.01528339385	0.2718398335
4620	0.01528337675	0.2718396172
4621	0.01528246343	0.2718312222
4622	0.01528205508	0.2718242525
4623	0.01528178393	0.2718221281
4624	0.01528123896	0.2718175378
4625	0.01528103082	0.2718143337
4626	0.01528082295	0.2718117058
4627	0.01528077444	0.2718114784
4628	0.01528042387	0.2718040261
4629	0.01528020526	0.2717989985
4630	0.0152797043	0.2717912794
4631	0.01527935911	0.2717831097
4632	0.01527885898	0.2717757595
4633	0.01527861966	0.2717705308
4634	0.01527823047	0.2717668474
4635	0.01527797468	0.2717645232
4636	0.01527768678	0.2717583058
4637	0.01527745316	0.2717542195
4638	0.01527740901	0.271753899
4639	0.01527731259	0.271751856
4640	0.01527683546	0.2717433224
4641	0.01527663369	0.2717402214
4642	0.01527648031	0.2717385195
4643	0.01527616943	0.2717340602
4644	0.01527583287	0.2717322081
4645	0.01527531682	0.2717265858
4646	0.01527465854	0.2717173558
4647	0.0152739064	0.2717069608
4648	0.01527378882	0.2717053688
4649	0.01527357684	0.2717017646
4650	0.01527334671	0.2716984516
4651	0.01527290308	0.2716921222
4652	0.01527251199	0.2716856683
4653	0.01527216088	0.2716816607
4654	0.01527187565	0.2716782206
4655	0.01527173703	0.2716758347
4656	0.01527137976	0.271670674
4657	0.01527048308	0.271659912
4658	0.01527023838	0.2716547045
4659	0.01526954197	0.2716437494
4660	0.01526906153	0.2716365664
4661	0.01526869128	0.2716321182
4662	0.01526783066	0.2716220411
4663	0.0152674691	0.2716162957
4664	0.01526721859	0.2716135141
4665	0.01526688062	0.2716087852
4666	0.01526643416	0.271602549
4667	0.01526619081	0.2715991858
4668	0.01526591519	0.271594991
4669	0.01526570142	0.2715919938
4670	0.01526549097	0.2715856807
4671	0.01526478422	0.2715761223
4672	0.01526446607	0.2715713989
4673	0.015264293	0.2715690829
4674	0.01526405326	0.2715662764
4675	0.01526402608	0.2715656372
4676	0.01526382664	0.2715624645
4677	0.01526319445	0.271552556
4678	0.01526237301	0.2715447076
4679	0.0152624098	0.2715436496
4680	0.01526203138	0.2715393919
4681	0.01526159114	0.2715316944
4682	0.01526103179	0.2715246753
4683	0.01526096782	0.2715229686
4684	0.01526040349	0.2715162853
4685	0.01526025181	0.2715142983
4686	0.01526012683	0.2715132093
4687	0.01525987244	0.2715084362
4688	0.01525954852	0.271503461
4689	0.01525952815	0.2715026545
4690	0.01525895296	0.2714959886
4691	0.01525847942	0.271491148
4692	0.01525818459	0.2714909145
4693	0.01525783004	0.2714843
4694	0.01525720198	0.2714751585
4695	0.01525711568	0.2714741792
4696	0.01525669178	0.2714687765
4697	0.01525633278	0.2714635542
4698	0.01525563888	0.2714560044
4699	0.01525530351	0.2714516125
4700	0.01525513197	0.2714493787
4701	0.01525501123	0.2714482406
4702	0.01525446254	0.2714387337
4703	0.01525414293	0.2714346548
4704	0.0152536591	0.271426949
4705	0.0152533221	0.2714218135
4706	0.0152530146	0.2714160382
4707	0.01525243586	0.2714076267
4708	0.01525239486	0.2714066682
4709	0.01525185778	0.2713994874
4710	0.01525155916	0.2713930508
4711	0.01525119481	0.271383444
4712	0.01525085625	0.2713782837
4713	0.01525001081	0.2713681086
4714	0.01524945543	0.2713593855
4715	0.01524914831	0.27135475
4716	0.01524861241	0.2713465118
4717	0.01524823368	0.2713401598
4718	0.01524765027	0.2713312895
4719	0.01524749734	0.2713309142
4720	0.01524691322	0.2713249158
4721	0.01524669312	0.271319709
4722	0.01524616111	0.271308508
4723	0.01524571868	0.2712999187
4724	0.01524544469	0.2712979043
4725	0.01524530333	0.2712965738
4726	0.01524529365	0.2712943845
4727	0.01524474972	0.2712879328
4728	0.01524396267	0.2712781403
4729	0.01524336774	0.2712691143
4730	0.01524285004	0.2712630814
4731	0.01524243377	0.2712579231
4732	0.01524187013	0.2712499701
4733	0.01524148755	0.2712450659
4734	0.01524135168	0.2712427635
4735	0.0152410886	0.271236972
4736	0.01524057117	0.2712300837
4737	0.01524039105	0.2712254575
4738	0.01523960454	0.2712176366
4739	0.01523878747	0.2712071055
4740	0.01523789463	0.2711975601
4741	0.01523765854	0.2711952144
4742	0.01523750372	0.2711934475
4743	0.01523685823	0.2711843136
4744	0.01523645066	0.2711770641
4745	0.01523606566	0.2711741171
4746	0.01523610322	0.2711736723
4747	0.01523549057	0.2711657631
4748	0.0152347056	0.2711556141
4749	0.0152340707	0.2711471721
4750	0.01523371708	0.2711429345
4751	0.01523354233	0.2711418128
4752	0.01523352228	0.2711414021
4753	0.01523314818	0.2711368901
4754	0.01523249781	0.271128764
4755	0.01523224277	0.2711252809
4756	0.01523193149	0.2711218859
4757	0.01523129553	0.2711123801
4758	0.01523126658	0.2711131393
4759	0.01523041644	0.2711033078
4760	0.01523002119	0.2710962492
4761	0.01522968959	0.2710905719
4762	0.01522895577	0.2710785723
4763	0.01522897207	0.2710779701
4764	0.01522846001	0.2710684361
4765	0.01522852037	0.2710691339
4766	0.01522818079	0.2710652736
4767	0.01522767893	0.2710597382
4768	0.01522749271	0.271056863
4769	0.0152271869	0.2710523338
4770	0.01522668897	0.2710446933
4771	0.01522641047	0.2710412177
4772	0.01522591644	0.2710370104
4773	0.01522553258	0.2710310212
4774	0.01522538476	0.2710279988
4775	0.0152249862	0.2710235313
4776	0.01522438272	0.2710150066
4777	0.01522403837	0.2710102207
4778	0.01522348236	0.27100138
4779	0.01522318727	0.2709982647
4780	0.01522320529	0.2709982236
4781	0.01522268664	0.2709893592
4782	0.01522231124	0.2709828446
4783	0.01522226878	0.2709825171
4784	0.01522210162	0.2709786209
4785	0.01522152908	0.2709720206
4786	0.01522105487	0.2709622227
4787	0.01522064039	0.2709581366
4788	0.01522047532	0.2709557279
4789	0.01522040962	0.2709544265
4790	0.01521971187	0.2709454559
4791	0.01521936805	0.2709384411
4792	0.01521892778	0.2709301683
4793	0.01521858664	0.27092371
4794	0.01521825968	0.270919653
4795	0.01521825641	0.2709213532
4796	0.01521791192	0.2709163568
4797	0.01521777689	0.2709139083
4798	0.01521726754	0.2709083226
4799	0.01521707347	0.2709057991
4800	0.01521681729	0.2709021527
4801	0.01521660732	0.2708971777
4802	0.01521627744	0.2708933269
4803	0.01521605694	0.2708871591
4804	0.01521591663	0.2708836276
4805	0.01521549401	0.2708774206
4806	0.01521515643	0.2708737844
4807	0.0152149247	0.270871947
4808	0.01521444563	0.2708654991
4809	0.01521404888	0.270858687
4810	0.01521358459	0.27085105
4811	0.01521291342	0.2708413281
4812	0.0152121457	0.2708335603
4813	0.01521159919	0.2708272329
4814	0.01521133921	0.2708235595
4815	0.01521116952	0.2708206784
4816	0.01521066556	0.2708128882
4817	0.01521064888	0.2708126038
4818	0.01521057792	0.270812146
4819	0.01521031356	0.2708091507
4820	0.01520998475	0.2708044922
4821	0.01520966782	0.2708010755
4822	0.01520897502	0.2707914301
4823	0.01520840753	0.2707832684
4824	0.0152080984	0.2707779418
4825	0.0152079384	0.2707763643
4826	0.01520764889	0.2707693048
4827	0.01520720785	0.2707635117
4828	0.01520701486	0.2707625092
4829	0.01520643966	0.2707550138
4830	0.0152061281	0.2707509825
4831	0.01520598304	0.2707486937
4832	0.01520585456	0.2707475828
4833	0.01520536436	0.2707408228
4834	0.01520508742	0.2707370333
4835	0.01520490679	0.2707330586
4836	0.01520455251	0.270727844
4837	0.01520415137	0.2707220097
4838	0.01520387064	0.2707184924
4839	0.01520348087	0.2707122453
4840	0.0152028201	0.2707043471
4841	0.01520272535	0.2707032847
4842	0.01520261692	0.2707018464
4843	0.01520254568	0.2707004473
4844	0.01520227385	0.2706943287
4845	0.01520187384	0.2706898466
4846	0.01520163794	0.2706850959
4847	0.0152012387	0.2706791777
4848	0.01520086672	0.2706736932
4849	0.01520086448	0.270673936
4850	0.01520055393	0.2706684332
4851	0.01520047339	0.2706674206
4852	0.01520015089	0.2706631477
4853	0.01519994476	0.270661911
4854	0.01519930103	0.2706553135
4855	0.01519868645	0.2706465948
4856	0.01519835866	0.2706397442
4857	0.01519772283	0.2706316373
4858	0.01519715788	0.2706237222
4859	0.01519705034	0.2706212606
4860	0.01519651488	0.2706129615
4861	0.01519607533	0.2706045967
4862	0.01519581203	0.2706003552
4863	0.01519556214	0.27059663
4864	0.01519513538	0.2705961342
4865	0.01519470431	0.2705923284
4866	0.01519441861	0.2705892572
4867	0.01519360701	0.2705780493
4868	0.01519312495	0.2705705163
4869	0.01519292149	0.2705658205
4870	0.01519288714	0.2705649582
4871	0.01519263408	0.270561357
4872	0.01519249964	0.2705588221
4873	0.01519186448	0.2705510702
4874	0.01519178478	0.2705487701
4875	0.01519152019	0.2705445223
4876	0.01519105962	0.2705359025
4877	0.01519058338	0.2705306019
4878	0.01519016197	0.2705237109
4879	0.01518947948	0.2705145252
4880	0.01518846452	0.2705056046
4881	0.01518815117	0.2705005841
4882	0.01518742959	0.2704930053
4883	0.01518752266	0.2704940951
4884	0.01518706954	0.2704858495
4885	0.01518668342	0.2704795246
4886	0.0151863668	0.2704750693
4887	0.01518620238	0.270472078
4888	0.01518566785	0.2704655048
4889	0.01518473344	0.2704578877
4890	0.01518441808	0.2704528604
4891	0.01518412379	0.2704504398
4892	0.01518396949	0.2704477453
4893	0.01518372037	0.2704451355
4894	0.01518343991	0.2704428008
4895	0.01518243137	0.2704326896
4896	0.01518206389	0.2704273047
4897	0.01518187522	0.2704242653
4898	0.01518152005	0.2704198207
4899	0.0151809422	0.2704109887
4900	0.01518065719	0.2704060847
4901	0.01518030652	0.2704012168
4902	0.01518024901	0.2703998377
4903	0.01518001435	0.2703969332
4904	0.01517989594	0.270394724
4905	0.0151794236	0.270387625
4906	0.01517921326	0.2703836091
4907	0.01517897725	0.2703782449
4908	0.01517874141	0.2703749549
4909	0.01517821282	0.2703678697
4910	0.01517795975	0.2703631849
4911	0.01517759331	0.2703591272
4912	0.01517718006	0.2703530918
4913	0.01517695937	0.2703486912
4914	0.01517686963	0.2703453816
4915	0.01517668421	0.2703425063
4916	0.01517629542	0.2703356004
4917	0.01517529599	0.2703233699
4918	0.01517501814	0.2703184396
4919	0.01517479049	0.2703134607
4920	0.01517461834	0.2703097528
4921	0.0151742997	0.2703039746
4922	0.01517397899	0.2702971959
4923	0.01517370705	0.2702919275
4924	0.01517320589	0.2702845091
4925	0.0151730434	0.2702814558
4926	0.01517258832	0.2702752649
4927	0.01517205958	0.2702684937
4928	0.01517203723	0.2702678368
4929	0.015171785	0.2702639713
4930	0.01517135925	0.2702585869
4931	0.01517103111	0.270254006
4932	0.01517084847	0.2702515901
4933	0.015170497	0.2702475417
4934	0.01517021903	0.2702440649
4935	0.01516986921	0.2702383967
4936	0.01516974137	0.2702387137
4937	0.01516937345	0.2702321785
4938	0.01516889145	0.2702234054
4939	0.01516824756	0.270215192
4940	0.01516795661	0.2702093989
4941	0.01516775117	0.2702055258
4942	0.01516714157	0.2701970576
4943	0.01516682011	0.2701911638
4944	0.01516634237	0.2701870968
4945	0.01516592669	0.2701833083
4946	0.01516587992	0.2701825226
4947	0.01516573985	0.2701796349
4948	0.01516525096	0.2701735375
4949	0.01516485388	0.270168781
4950	0.01516446635	0.2701642959
4951	0.01516445424	0.2701647176
4952	0.01516440668	0.2701646057
4953	0.01516417112	0.2701615735
4954	0.01516403504	0.2701584228
4955	0.01516354877	0.2701517847
4956	0.01516347439	0.270150331
4957	0.0151635442	0.270150194
4958	0.01516330586	0.2701475369
4959	0.01516333499	0.2701475422
4960	0.0151629127	0.2701398251
4961	0.0151625663	0.2701351556
4962	0.01516216417	0.270129802
4963	0.01516166048	0.2701220947
4964	0.01516095797	0.2701134198
4965	0.0151601242	0.2701011586
4966	0.01515954835	0.2700944592
4967	0.01515904944	0.2700880238
4968	0.01515853239	0.270080576
4969	0.01515780465	0.2700719066
4970	0.01515741609	0.2700678659
4971	0.01515710759	0.2700600728
4972	0.01515709106	0.2700619345
4973	0.0151566933	0.270053311
4974	0.01515581279	0.2700430282
4975	0.01515546385	0.2700377672
4976	0.01515511318	0.270032585
4977	0.01515489708	0.2700308003
4978	0.01515478675	0.2700277918
4979	0.01515468074	0.2700245632
4980	0.01515436689	0.2700198824
4981	0.01515390292	0.2700152466
4982	0.0151534892	0.2700077771
4983	0.01515322049	0.2700021912
4984	0.01515297048	0.2699973397
4985	0.01515263403	0.2699947538
4986	0.01515231662	0.269988477
4987	0.01515171686	0.2699807988
4988	0.01515130024	0.2699722151
4989	0.01515108248	0.2699676695
4990	0.01515068604	0.2699598571
4991	0.01515008612	0.2699516682
4992	0.0151498621	0.2699487439
4993	0.01514935792	0.2699427891
4994	0.01514897198	0.269937356
4995	0.01514858371	0.2699319655
4996	0.01514824108	0.2699266168
4997	0.0151479609	0.2699217975
4998	0.015147533	0.2699156982
4999	0.01514712168	0.2699103444
