iter	MAPE	RMSE
4199	0.01491368287	0.260562608
4200	0.014912863	0.2605520415
4201	0.01491208885	0.2605401189
4202	0.01491167802	0.2605308133
4203	0.01491131275	0.2605236187
4204	0.01491121272	0.2605207932
4205	0.01491076778	0.260512574
4206	0.01491040257	0.2605053568
4207	0.01491030472	0.2605024791
4208	0.0149100535	0.2604962731
4209	0.01490942941	0.2604881751
4210	0.01490879723	0.2604724021
4211	0.01490818871	0.2604611133
4212	0.01490795245	0.2604557009
4213	0.01490756238	0.2604487753
4214	0.01490711447	0.2604389954
4215	0.01490667689	0.2604319024
4216	0.01490617445	0.2604226622
4217	0.01490567273	0.260411524
4218	0.01490537574	0.2604045218
4219	0.01490475096	0.2603916008
4220	0.01490393095	0.2603794866
4221	0.01490351951	0.260368902
4222	0.01490300488	0.260360891
4223	0.01490275283	0.2603533587
4224	0.01490255735	0.2603492767
4225	0.01490186926	0.2603388556
4226	0.01490147302	0.2603307186
4227	0.0149009469	0.2603227527
4228	0.01490027346	0.2603126132
4229	0.01489967837	0.2603060528
4230	0.01489908804	0.2602964716
4231	0.01489811291	0.2602819249
4232	0.01489774183	0.2602723584
4233	0.01489725596	0.2602598216
4234	0.01489650505	0.2602473973
4235	0.01489612724	0.2602393983
4236	0.01489570139	0.260232528
4237	0.01489534862	0.2602269737
4238	0.01489493349	0.2602189946
4239	0.01489422446	0.2602087123
4240	0.01489374832	0.2602014392
4241	0.01489305721	0.2601906052
4242	0.01489274256	0.2601844961
4243	0.01489188972	0.2601716144
4244	0.01489151332	0.2601625467
4245	0.01489061305	0.2601511796
4246	0.01488994239	0.2601410875
4247	0.01488984278	0.2601398376
4248	0.01488912818	0.2601249537
4249	0.01488870969	0.2601173433
4250	0.01488824258	0.2601103542
4251	0.01488799547	0.2601032393
4252	0.01488758574	0.2600964369
4253	0.01488689687	0.2600855926
4254	0.01488589773	0.2600732461
4255	0.01488512416	0.2600614125
4256	0.01488473875	0.260055594
4257	0.01488442224	0.2600490679
4258	0.01488401879	0.2600422688
4259	0.01488354675	0.2600285626
4260	0.01488294907	0.2600181513
4261	0.01488242746	0.2600087378
4262	0.01488174142	0.2600001243
4263	0.01488139789	0.259994277
4264	0.01488096883	0.259984921
4265	0.01488040061	0.2599770106
4266	0.01487994087	0.2599688735
4267	0.01487911982	0.2599564601
4268	0.01487849081	0.2599447059
4269	0.01487806492	0.2599383682
4270	0.01487757651	0.2599284552
4271	0.01487636731	0.2599125898
4272	0.01487550594	0.2599009062
4273	0.01487540988	0.259897537
4274	0.01487445088	0.2598849515
4275	0.01487416145	0.2598770487
4276	0.01487332082	0.2598645248
4277	0.01487284755	0.2598563959
4278	0.01487195953	0.2598417984
4279	0.01487151528	0.2598348687
4280	0.01487123132	0.2598294133
4281	0.0148707315	0.2598217281
4282	0.014870002	0.259813713
4283	0.01486926976	0.2598041464
4284	0.01486868402	0.2597947241
4285	0.01486773317	0.2597817516
4286	0.01486716925	0.2597726304
4287	0.01486637428	0.2597601243
4288	0.01486601042	0.2597528196
4289	0.01486511741	0.2597406902
4290	0.01486429368	0.2597282192
4291	0.0148638738	0.2597208034
4292	0.01486359218	0.2597150189
4293	0.01486283751	0.2597060602
4294	0.01486215151	0.2596959295
4295	0.01486170442	0.2596863282
4296	0.01486133364	0.2596799933
4297	0.01486082347	0.2596743169
4298	0.01486077969	0.2596724596
4299	0.0148605658	0.2596682997
4300	0.01485984891	0.2596586588
4301	0.01485922363	0.2596470191
4302	0.0148586759	0.2596349358
4303	0.01485804682	0.2596245757
4304	0.01485748267	0.2596117231
4305	0.01485721184	0.2596055229
4306	0.01485638943	0.2595925391
4307	0.01485556364	0.2595792171
4308	0.01485470549	0.2595678149
4309	0.01485413459	0.2595577596
4310	0.0148535142	0.2595466336
4311	0.0148523918	0.2595302682
4312	0.0148519519	0.25952204
4313	0.01485122604	0.2595122005
4314	0.01485081376	0.2595039401
4315	0.01485031804	0.2594941682
4316	0.01484985348	0.2594857416
4317	0.01484974834	0.2594816777
4318	0.01484934997	0.2594740213
4319	0.01484873343	0.2594647682
4320	0.01484798053	0.2594462954
4321	0.01484753908	0.2594361822
4322	0.01484661868	0.2594248287
4323	0.01484584248	0.2594114391
4324	0.01484527492	0.2594026667
4325	0.01484482029	0.2593934977
4326	0.01484458488	0.2593889835
4327	0.01484412437	0.2593815154
4328	0.01484369692	0.2593722602
4329	0.01484285125	0.2593589559
4330	0.01484226765	0.259349975
4331	0.01484183465	0.2593406361
4332	0.01484127345	0.2593316304
4333	0.01484084965	0.2593231518
4334	0.01484043103	0.2593135804
4335	0.01484009694	0.2593074588
4336	0.0148396996	0.2593005209
4337	0.01483910277	0.2592924492
4338	0.01483871041	0.2592854171
4339	0.01483794006	0.259273645
4340	0.01483720421	0.2592637568
4341	0.01483670809	0.2592525383
4342	0.01483639243	0.2592463955
4343	0.01483541301	0.2592324658
4344	0.01483503756	0.2592222569
4345	0.01483475832	0.259215902
4346	0.01483431749	0.2592066624
4347	0.01483332379	0.2591942696
4348	0.01483293361	0.2591879352
4349	0.01483218485	0.2591746513
4350	0.01483190095	0.2591671775
4351	0.01483147347	0.2591596
4352	0.01483086313	0.2591476628
4353	0.01483016058	0.2591374322
4354	0.01482995119	0.2591311872
4355	0.01482925598	0.259120181
4356	0.01482872914	0.259110498
4357	0.014828334	0.2591039012
4358	0.0148277939	0.2590950424
4359	0.01482683294	0.259080803
4360	0.01482638719	0.2590727635
4361	0.0148256508	0.259059349
4362	0.0148253543	0.2590534878
4363	0.01482511756	0.2590484979
4364	0.0148246533	0.2590393882
4365	0.01482407911	0.2590310911
4366	0.01482337543	0.2590214789
4367	0.01482280855	0.2590105428
4368	0.01482220738	0.2590019583
4369	0.01482177382	0.2589953131
4370	0.01482138434	0.2589870135
4371	0.01482130029	0.2589858685
4372	0.01482075092	0.2589765041
4373	0.014820499	0.2589713222
4374	0.01482001878	0.2589642383
4375	0.01481928888	0.2589494612
4376	0.01481919001	0.2589472776
4377	0.01481863393	0.2589385556
4378	0.01481846603	0.2589341101
4379	0.01481788228	0.2589247647
4380	0.01481750022	0.2589149751
4381	0.01481714679	0.2589056704
4382	0.01481681055	0.2588986389
4383	0.01481630659	0.2588872731
4384	0.01481591943	0.2588808547
4385	0.01481520868	0.2588710853
4386	0.01481495399	0.2588654448
4387	0.01481427192	0.2588554139
4388	0.01481365274	0.2588468303
4389	0.01481306921	0.2588380454
4390	0.01481233954	0.2588293306
4391	0.0148122923	0.2588261319
4392	0.01481218693	0.2588245741
4393	0.01481206976	0.2588211804
4394	0.01481121082	0.2588105036
4395	0.01481056804	0.2588008604
4396	0.01481007904	0.25879533
4397	0.01480950192	0.2587856624
4398	0.01480913952	0.2587774824
4399	0.01480901382	0.2587753817
4400	0.01480878529	0.2587686298
4401	0.01480830716	0.2587610569
4402	0.0148079387	0.2587530036
4403	0.01480722912	0.2587392622
4404	0.01480700669	0.2587354425
4405	0.01480684451	0.2587310722
4406	0.01480638801	0.2587217835
4407	0.01480575238	0.2587125418
4408	0.01480509121	0.2587022028
4409	0.01480486797	0.2586982255
4410	0.01480456834	0.2586932684
4411	0.01480413005	0.2586846232
4412	0.0148037227	0.2586764902
4413	0.01480341022	0.2586698745
4414	0.01480296517	0.2586610018
4415	0.01480256596	0.2586534206
4416	0.01480177263	0.2586423986
4417	0.0148015646	0.2586355088
4418	0.014800855	0.2586262725
4419	0.01480061885	0.2586211877
4420	0.01479990939	0.2586093417
4421	0.01479934833	0.2585992171
4422	0.01479891223	0.2585910907
4423	0.01479834006	0.25858042
4424	0.01479801745	0.2585715831
4425	0.01479743791	0.2585597807
4426	0.01479644845	0.2585474846
4427	0.01479575815	0.2585360251
4428	0.01479528278	0.2585259486
4429	0.01479463651	0.2585150651
4430	0.01479390251	0.2585038558
4431	0.01479341096	0.2584948446
4432	0.01479271363	0.2584860956
4433	0.01479206051	0.2584765027
4434	0.01479197152	0.2584739189
4435	0.0147912503	0.2584624528
4436	0.01479079487	0.2584529723
4437	0.01479043643	0.2584442227
4438	0.01479032764	0.2584405245
4439	0.01478992787	0.2584336995
4440	0.0147895173	0.2584263052
4441	0.01478889347	0.2584136575
4442	0.01478829625	0.2584034506
4443	0.01478760656	0.258394764
4444	0.01478706332	0.2583854136
4445	0.01478654946	0.2583772521
4446	0.01478625455	0.2583718324
4447	0.01478584636	0.2583642884
4448	0.01478559322	0.2583589189
4449	0.01478545462	0.2583557238
4450	0.0147850086	0.2583484844
4451	0.01478447005	0.2583396828
4452	0.01478438147	0.2583375818
4453	0.01478429979	0.2583355901
4454	0.01478411132	0.2583317548
4455	0.01478379291	0.2583249665
4456	0.01478357362	0.2583206196
4457	0.01478290648	0.2583111046
4458	0.01478241056	0.2583006056
4459	0.01478218493	0.2582950863
4460	0.01478168715	0.2582874662
4461	0.01478125167	0.2582807781
4462	0.01478098628	0.2582733238
4463	0.01478056447	0.2582665168
4464	0.01478011135	0.2582562858
4465	0.0147796011	0.2582471655
4466	0.01477915855	0.2582383103
4467	0.01477878064	0.2582331678
4468	0.01477845929	0.2582268301
4469	0.01477800698	0.2582201818
4470	0.01477755485	0.2582117624
4471	0.01477651512	0.2581998161
4472	0.01477595014	0.2581887662
4473	0.01477550807	0.2581808947
4474	0.01477465414	0.258168939
4475	0.01477430377	0.2581621058
4476	0.01477368526	0.2581527103
4477	0.01477284522	0.2581416539
4478	0.01477227574	0.258131508
4479	0.01477163718	0.2581226955
4480	0.0147709131	0.2581107945
4481	0.01477036484	0.2581014972
4482	0.01476990853	0.2580912234
4483	0.01476959477	0.2580848292
4484	0.01476897814	0.2580745114
4485	0.01476851253	0.2580661575
4486	0.01476763508	0.2580545836
4487	0.01476720191	0.2580470497
4488	0.01476608039	0.2580316516
4489	0.01476561761	0.2580219241
4490	0.01476495487	0.2580106331
4491	0.01476426766	0.2580007733
4492	0.01476385038	0.2579948408
4493	0.0147628335	0.2579788851
4494	0.01476251553	0.2579737094
4495	0.01476192699	0.2579616451
4496	0.01476100292	0.2579473256
4497	0.01476038596	0.2579375647
4498	0.01475973339	0.2579240878
4499	0.01475938482	0.2579169271
4500	0.01475882633	0.2579073118
4501	0.01475813147	0.257895947
4502	0.01475767204	0.257888701
4503	0.01475716191	0.2578792693
4504	0.01475672341	0.2578714535
4505	0.01475625436	0.2578630821
4506	0.01475563341	0.2578527584
4507	0.01475536764	0.2578453999
4508	0.01475484554	0.2578348463
4509	0.01475434054	0.2578250682
4510	0.01475412008	0.2578198765
4511	0.01475373692	0.2578113675
4512	0.0147534657	0.2578048914
4513	0.01475293215	0.2577961438
4514	0.01475233735	0.2577871459
4515	0.01475166881	0.2577780657
4516	0.01475140504	0.2577717666
4517	0.0147507426	0.2577593617
4518	0.01475014932	0.2577514686
4519	0.01474958305	0.2577403049
4520	0.0147488199	0.257730028
4521	0.01474830996	0.2577214552
4522	0.01474802012	0.2577149951
4523	0.01474793185	0.2577112729
4524	0.01474758785	0.2577042209
4525	0.01474695663	0.2576964221
4526	0.01474642238	0.2576884079
4527	0.01474575453	0.2576765847
4528	0.01474527082	0.257667743
4529	0.01474480752	0.2576608445
4530	0.01474436404	0.2576519416
4531	0.01474357596	0.2576421106
4532	0.0147429155	0.2576321696
4533	0.01474246205	0.2576242275
4534	0.01474199692	0.2576148245
4535	0.01474136822	0.2576043444
4536	0.01474043552	0.2575901619
4537	0.01473969882	0.2575800152
4538	0.01473870405	0.2575652216
4539	0.01473829413	0.2575592317
4540	0.01473787071	0.2575514368
4541	0.01473748422	0.2575444033
4542	0.01473694513	0.2575360001
4543	0.0147361994	0.2575259134
4544	0.01473570184	0.257517705
4545	0.01473522773	0.2575098698
4546	0.01473495452	0.2575024192
4547	0.01473446937	0.2574956885
4548	0.01473380383	0.2574868184
4549	0.0147334538	0.2574814318
4550	0.01473272906	0.2574669947
4551	0.01473229169	0.2574579154
4552	0.01473171223	0.2574478602
4553	0.01473072383	0.2574363323
4554	0.01473011023	0.2574254229
4555	0.01472947314	0.2574152423
4556	0.01472876732	0.2574041351
4557	0.01472852936	0.2573987531
4558	0.01472791777	0.2573892349
4559	0.01472786535	0.257387911
4560	0.01472732326	0.2573778582
4561	0.01472675558	0.2573653209
4562	0.01472623123	0.2573570351
4563	0.01472577775	0.2573504095
4564	0.01472522543	0.257343147
4565	0.01472475859	0.2573362765
4566	0.0147239499	0.2573264023
4567	0.01472359918	0.2573194236
4568	0.01472288829	0.2573105691
4569	0.0147220055	0.2572972562
4570	0.01472144142	0.2572874251
4571	0.01472075772	0.2572777549
4572	0.01472028238	0.2572702021
4573	0.01471987169	0.2572636877
4574	0.01471920402	0.2572506159
4575	0.01471857535	0.2572427807
4576	0.01471802095	0.2572347967
4577	0.01471744684	0.2572266896
4578	0.01471681455	0.2572171451
4579	0.01471631535	0.2572071562
4580	0.0147159641	0.257199954
4581	0.01471505948	0.257189133
4582	0.01471460981	0.2571779381
4583	0.01471403545	0.2571650199
4584	0.01471362635	0.2571552293
4585	0.01471310221	0.2571467607
4586	0.01471266528	0.2571386123
4587	0.0147124182	0.2571343494
4588	0.01471168031	0.2571257979
4589	0.01471123449	0.2571192968
4590	0.01471116318	0.2571171102
4591	0.01471080087	0.2571105175
4592	0.01471024158	0.2571015199
4593	0.01470976989	0.2570928021
4594	0.01470938406	0.2570861983
4595	0.01470886294	0.2570766317
4596	0.01470852882	0.2570713764
4597	0.01470779138	0.2570617363
4598	0.01470735304	0.2570546724
4599	0.01470676492	0.2570445385
4600	0.01470625565	0.2570359888
4601	0.01470570518	0.257025529
4602	0.01470558954	0.2570222137
4603	0.01470512086	0.2570134556
4604	0.01470493234	0.2570097359
4605	0.01470446126	0.2570009913
4606	0.01470416782	0.2569945309
4607	0.01470363551	0.2569863846
4608	0.01470311764	0.2569752899
4609	0.01470258564	0.2569677187
4610	0.01470210008	0.2569604364
4611	0.01470183857	0.256954655
4612	0.0147013967	0.2569480315
4613	0.01470083538	0.2569378303
4614	0.01470018112	0.2569283833
4615	0.01470014352	0.2569274945
4616	0.01469911455	0.256911669
4617	0.01469862402	0.2569022985
4618	0.01469792322	0.256889669
4619	0.01469740136	0.2568801325
4620	0.01469729436	0.2568765277
4621	0.01469642593	0.2568644505
4622	0.01469596028	0.2568529174
4623	0.0146955262	0.2568447372
4624	0.01469479152	0.2568322814
4625	0.01469439579	0.2568232302
4626	0.01469406425	0.2568180298
4627	0.01469397152	0.2568170446
4628	0.01469350473	0.2568079695
4629	0.01469297257	0.2567981061
4630	0.01469236063	0.2567871587
4631	0.0146920554	0.2567806989
4632	0.01469133889	0.2567701362
4633	0.01469074458	0.2567596884
4634	0.01469015053	0.2567499367
4635	0.01468987063	0.2567445974
4636	0.01468947299	0.2567374462
4637	0.01468906308	0.2567272296
4638	0.01468896568	0.2567245634
4639	0.01468870695	0.2567158705
4640	0.01468794917	0.2567031152
4641	0.01468768783	0.2566972674
4642	0.01468735725	0.2566877853
4643	0.01468690205	0.2566741857
4644	0.01468639731	0.2566649584
4645	0.01468569007	0.2566558459
4646	0.0146850545	0.2566458525
4647	0.01468426582	0.256634056
4648	0.0146839116	0.2566250176
4649	0.01468335555	0.2566125864
4650	0.01468291227	0.2566036615
4651	0.01468237955	0.2565949208
4652	0.01468194689	0.256584107
4653	0.01468152532	0.2565773432
4654	0.01468118883	0.2565709135
4655	0.0146810023	0.2565666827
4656	0.01468041739	0.2565573856
4657	0.01467965476	0.2565481453
4658	0.01467925385	0.2565415024
4659	0.01467863424	0.2565294504
4660	0.01467815026	0.2565199266
4661	0.01467766284	0.256512902
4662	0.01467666131	0.2565002656
4663	0.01467602673	0.2564910249
4664	0.01467564455	0.2564853385
4665	0.01467509652	0.2564747365
4666	0.01467457728	0.2564666369
4667	0.01467408911	0.2564581866
4668	0.01467361472	0.256450634
4669	0.01467324865	0.2564422621
4670	0.01467288741	0.2564337637
4671	0.01467221138	0.2564236996
4672	0.01467170942	0.2564130135
4673	0.01467144	0.2564077115
4674	0.01467116034	0.2564022214
4675	0.01467107553	0.2564013935
4676	0.01467079601	0.2563940156
4677	0.01466995511	0.2563812467
4678	0.01466925102	0.2563717475
4679	0.01466912528	0.2563668292
4680	0.01466857492	0.2563564347
4681	0.01466796938	0.256345816
4682	0.0146673855	0.2563369902
4683	0.01466722912	0.2563326206
4684	0.01466652769	0.2563244347
4685	0.01466632025	0.2563192673
4686	0.01466607196	0.2563140493
4687	0.01466568001	0.2563052717
4688	0.01466529111	0.2562984496
4689	0.01466514436	0.2562945492
4690	0.01466457384	0.2562854371
4691	0.01466392927	0.2562727483
4692	0.01466353132	0.256267398
4693	0.01466325214	0.2562613738
4694	0.01466268899	0.2562521932
4695	0.01466249943	0.2562479975
4696	0.01466184905	0.2562391624
4697	0.01466139698	0.2562304893
4698	0.01466069377	0.2562207654
4699	0.01466039443	0.2562148723
4700	0.01466010509	0.2562089829
4701	0.0146599372	0.2562048685
4702	0.01465928617	0.2561945968
4703	0.01465900694	0.2561890644
4704	0.01465845317	0.2561790788
4705	0.01465802505	0.2561713189
4706	0.01465751522	0.2561613006
4707	0.0146569457	0.2561515856
4708	0.01465687117	0.2561493371
4709	0.01465619717	0.2561405417
4710	0.01465571721	0.2561294925
4711	0.01465521111	0.2561197843
4712	0.01465485192	0.2561133999
4713	0.01465392368	0.2560999925
4714	0.01465327476	0.2560898099
4715	0.01465265974	0.256079305
4716	0.01465182143	0.256065804
4717	0.01465130059	0.2560575887
4718	0.01465069985	0.2560481226
4719	0.01465039634	0.256041699
4720	0.01464981441	0.2560346279
4721	0.01464936753	0.2560241992
4722	0.01464887051	0.2560153212
4723	0.01464831556	0.2560047613
4724	0.0146479535	0.2559952189
4725	0.01464765545	0.2559863135
4726	0.01464733549	0.2559796158
4727	0.01464686787	0.2559692418
4728	0.01464626654	0.2559602657
4729	0.01464566623	0.2559515627
4730	0.01464521247	0.2559453525
4731	0.01464461786	0.2559371648
4732	0.01464400797	0.2559298751
4733	0.01464336487	0.2559187798
4734	0.01464288664	0.2559105149
4735	0.01464244952	0.2559002664
4736	0.0146417645	0.2558876807
4737	0.01464137861	0.2558786229
4738	0.01464060976	0.2558644232
4739	0.01463996074	0.2558551503
4740	0.01463912005	0.2558457362
4741	0.01463865381	0.2558358776
4742	0.01463815899	0.2558261804
4743	0.01463742161	0.2558149797
4744	0.01463690361	0.2558051784
4745	0.01463641546	0.2557951826
4746	0.01463638033	0.2557943864
4747	0.0146355619	0.2557819933
4748	0.01463477331	0.2557709235
4749	0.01463407029	0.2557616308
4750	0.01463359976	0.2557519353
4751	0.01463339773	0.2557462837
4752	0.0146332399	0.2557426651
4753	0.01463271151	0.2557360723
4754	0.01463195014	0.2557259395
4755	0.01463151153	0.2557185537
4756	0.01463103893	0.2557089552
4757	0.01463032751	0.2556993985
4758	0.01462998835	0.2556896531
4759	0.01462924603	0.2556805805
4760	0.01462890623	0.255672226
4761	0.01462843008	0.2556612884
4762	0.01462751351	0.2556449227
4763	0.01462710951	0.255636696
4764	0.01462648185	0.2556236943
4765	0.01462616108	0.2556170082
4766	0.01462563538	0.2556074235
4767	0.01462504981	0.2555974656
4768	0.01462466515	0.2555895438
4769	0.01462420394	0.2555811501
4770	0.01462350877	0.2555709039
4771	0.01462302128	0.2555627216
4772	0.01462253544	0.2555565319
4773	0.01462199502	0.2555475874
4774	0.0146217046	0.2555416147
4775	0.01462123204	0.2555359009
4776	0.01462056052	0.2555246347
4777	0.01462010151	0.2555180532
4778	0.01461976803	0.2555107597
4779	0.01461934039	0.2555040241
4780	0.0146191682	0.2554979365
4781	0.01461853044	0.2554861134
4782	0.01461801909	0.2554776535
4783	0.01461792994	0.2554758752
4784	0.01461755626	0.2554689389
4785	0.01461691089	0.2554600916
4786	0.01461635498	0.2554497782
4787	0.01461581236	0.2554422018
4788	0.01461550888	0.2554343411
4789	0.01461514277	0.2554275548
4790	0.01461442615	0.2554165259
4791	0.01461392146	0.2554069984
4792	0.01461346844	0.2553996808
4793	0.01461309149	0.2553924565
4794	0.01461272486	0.2553867315
4795	0.01461230916	0.2553774548
4796	0.01461172104	0.2553650726
4797	0.01461142068	0.255357009
4798	0.01461077152	0.2553470847
4799	0.01461048087	0.2553421467
4800	0.01461017199	0.2553360386
4801	0.01460967212	0.2553277585
4802	0.01460906216	0.2553197704
4803	0.01460868226	0.2553119221
4804	0.01460835549	0.2553039369
4805	0.01460776974	0.2552954184
4806	0.01460712091	0.2552865786
4807	0.01460653246	0.2552769837
4808	0.01460597536	0.2552681852
4809	0.01460547938	0.2552599799
4810	0.01460485421	0.2552495054
4811	0.01460419043	0.2552398651
4812	0.01460334945	0.2552294696
4813	0.01460267204	0.2552151884
4814	0.01460243501	0.2552102854
4815	0.01460210616	0.2552031009
4816	0.01460142825	0.2551926043
4817	0.01460103256	0.2551840111
4818	0.01460087446	0.255181307
4819	0.01460039743	0.2551743562
4820	0.01459977842	0.2551659006
4821	0.01459935795	0.2551592209
4822	0.01459840333	0.2551466464
4823	0.01459775707	0.2551369233
4824	0.01459733269	0.2551292507
4825	0.01459695165	0.2551209012
4826	0.01459660795	0.25511409
4827	0.01459601416	0.2551051149
4828	0.01459559935	0.2550984508
4829	0.01459503509	0.2550903564
4830	0.01459453853	0.2550841844
4831	0.01459424648	0.2550771882
4832	0.01459395691	0.2550726748
4833	0.01459338331	0.2550639976
4834	0.01459287684	0.2550532476
4835	0.01459249125	0.2550453171
4836	0.01459198906	0.255035478
4837	0.01459137533	0.2550252816
4838	0.0145911092	0.2550185474
4839	0.0145905858	0.2550102823
4840	0.01458995411	0.2550015755
4841	0.01458976614	0.2549976835
4842	0.01458960154	0.2549960068
4843	0.01458937723	0.2549920687
4844	0.01458894277	0.2549843483
4845	0.01458852775	0.2549771367
4846	0.01458807964	0.2549703452
4847	0.01458757764	0.2549604559
4848	0.0145871803	0.2549528374
4849	0.01458711671	0.2549512978
4850	0.01458651181	0.2549367493
4851	0.01458630313	0.2549332338
4852	0.01458561268	0.2549220647
4853	0.01458522979	0.2549132854
4854	0.01458470295	0.254906537
4855	0.01458402854	0.2548951119
4856	0.01458345386	0.2548855441
4857	0.0145828005	0.2548751843
4858	0.01458227312	0.2548670143
4859	0.01458200044	0.2548622224
4860	0.01458136229	0.2548525125
4861	0.01458088342	0.2548433093
4862	0.01458050002	0.2548340276
4863	0.01458010864	0.254826892
4864	0.0145792143	0.2548093407
4865	0.01457851768	0.2547980402
4866	0.01457797138	0.2547897199
4867	0.01457708352	0.2547761009
4868	0.01457668135	0.2547690152
4869	0.0145763965	0.25476358
4870	0.01457633215	0.2547614347
4871	0.01457592852	0.2547541313
4872	0.01457543556	0.2547430665
4873	0.01457478694	0.2547327376
4874	0.01457453812	0.2547277904
4875	0.0145740238	0.2547194284
4876	0.01457347873	0.2547114596
4877	0.01457286935	0.2547018766
4878	0.01457226809	0.254691886
4879	0.01457163757	0.2546821191
4880	0.01457065758	0.2546726024
4881	0.0145702261	0.2546631097
4882	0.01456939008	0.2546524553
4883	0.01456934572	0.2546505706
4884	0.01456879525	0.2546413557
4885	0.01456834972	0.25463393
4886	0.01456792993	0.2546288554
4887	0.01456767322	0.2546234801
4888	0.01456713292	0.2546141964
4889	0.01456596078	0.2546022402
4890	0.0145652763	0.254593331
4891	0.01456472675	0.2545845421
4892	0.01456450133	0.2545799764
4893	0.01456411865	0.2545730065
4894	0.01456372212	0.2545672086
4895	0.0145626915	0.2545534283
4896	0.01456223579	0.2545473086
4897	0.01456203099	0.2545435397
4898	0.01456143742	0.2545342344
4899	0.01456081802	0.2545250287
4900	0.01456019387	0.2545130471
4901	0.01455975332	0.2545067711
4902	0.0145596929	0.2545060002
4903	0.01455934843	0.2545006756
4904	0.01455891781	0.2544941786
4905	0.01455839063	0.2544854455
4906	0.01455770322	0.2544746937
4907	0.0145573637	0.2544685768
4908	0.01455692448	0.2544588166
4909	0.0145562633	0.2544504831
4910	0.01455583171	0.2544426706
4911	0.01455530117	0.2544354813
4912	0.01455479331	0.2544277367
4913	0.01455428354	0.2544194037
4914	0.01455410138	0.254415226
4915	0.01455388997	0.2544107552
4916	0.01455354557	0.2544039258
4917	0.01455268797	0.2543916278
4918	0.0145521434	0.2543826152
4919	0.01455174126	0.25437412
4920	0.01455138635	0.2543668189
4921	0.01455086731	0.2543576679
4922	0.01455031193	0.2543494444
4923	0.01454984868	0.2543418835
4924	0.01454917902	0.2543289576
4925	0.01454880381	0.2543218677
4926	0.01454822924	0.2543144782
4927	0.01454762291	0.2543059809
4928	0.01454746733	0.254302916
4929	0.01454715831	0.2542975735
4930	0.01454668246	0.2542906478
4931	0.01454629125	0.2542847989
4932	0.01454604692	0.2542807181
4933	0.01454551254	0.2542730008
4934	0.01454508392	0.2542653168
4935	0.01454461415	0.2542562038
4936	0.01454422133	0.2542498064
4937	0.01454358147	0.2542392657
4938	0.01454300551	0.2542272471
4939	0.01454236688	0.2542175072
4940	0.01454189977	0.2542100526
4941	0.01454149855	0.2542036645
4942	0.01454095834	0.2541954753
4943	0.01454015601	0.2541818647
4944	0.01453956947	0.2541745714
4945	0.01453915743	0.2541675802
4946	0.01453887894	0.254159099
4947	0.01453867337	0.2541539613
4948	0.01453813522	0.2541454848
4949	0.01453755799	0.2541370627
4950	0.01453707303	0.2541285335
4951	0.01453688961	0.2541226316
4952	0.01453668365	0.2541191483
4953	0.01453623886	0.2541130803
4954	0.01453595701	0.2541070758
4955	0.01453533731	0.2540991016
4956	0.01453508472	0.2540939554
4957	0.01453505947	0.2540927278
4958	0.01453454224	0.2540823555
4959	0.01453451797	0.2540806295
4960	0.01453411385	0.2540728135
4961	0.01453373421	0.2540665542
4962	0.01453307591	0.2540549977
4963	0.01453245593	0.25404495
4964	0.01453170914	0.2540348141
4965	0.01453083299	0.2540227722
4966	0.01453033853	0.254016507
4967	0.01452981483	0.2540074618
4968	0.0145292852	0.2540010559
4969	0.01452855984	0.2539903451
4970	0.01452803588	0.2539817567
4971	0.01452763989	0.2539726946
4972	0.01452722403	0.2539631774
4973	0.01452669813	0.2539536689
4974	0.01452573016	0.2539396903
4975	0.01452514299	0.2539311969
4976	0.01452476276	0.2539251749
4977	0.01452446691	0.2539172391
4978	0.01452425721	0.2539105318
4979	0.01452401434	0.2539041617
4980	0.01452355777	0.2538962414
4981	0.01452281277	0.2538852101
4982	0.01452229614	0.253875752
4983	0.01452194103	0.2538693272
4984	0.01452162453	0.2538637575
4985	0.01452114416	0.253857471
4986	0.01452069496	0.2538493586
4987	0.01452027056	0.2538415342
4988	0.01451974827	0.2538283979
4989	0.01451926906	0.2538206397
4990	0.01451861633	0.2538108429
4991	0.01451784307	0.2538011993
4992	0.0145174056	0.2537948493
4993	0.01451678562	0.2537866699
4994	0.0145163564	0.2537779707
4995	0.01451587333	0.2537714368
4996	0.01451544465	0.2537632796
4997	0.01451488674	0.2537498783
4998	0.01451440669	0.2537416334
4999	0.01451392296	0.2537349174
